id,name,remain.best.case,leave.best.case,remain.practical.case,leave.practical.case,left.total.15,right.total.15,leave.16,tactical.remain.vote,tactical.leave.vote
E14000712,Gloucester,con,con,NA,NA,39.750832144555396,59.59866856871137,58.90014719,lab,con
S14000037,Gordon,snp,snp,NA,NA,86.29150117776517,13.70849882223483,38.81886524,snp,con
E14000713,Gosport,con,con,NA,NA,25.030945137941885,74.75086541487464,61.815192620000005,lab,con
W07000046,Gower,lab,con,lab,con,43.37901679217924,48.259974741568826,49.30873269,lab,con
E14000714,Grantham & Stamford,con,con,NA,NA,26.425448795460888,70.3357827178867,60.995914129999996,lab,con
E14000715,Gravesham,con,con,NA,NA,34.60180697660504,65.39819302339495,65.37720795,lab,con
E14000716,Great Grimsby,lab,con,lab,con,47.069461326376334,51.2614508908719,71.44662955,lab,con
E14000717,Great Yarmouth,con,con,NA,NA,33.60318424070701,66.02127324653128,71.50494733000001,lab,con
E14000718,Greenwich & Woolwich,lab,lab,NA,NA,64.26063875331792,34.94734138196763,35.6656796,lab,con
E14000719,Guildford,con,con,ld,con,32.31578557403771,65.89856629496536,41.202344010000004,ld,con
E14000720,Hackney North & Stoke Newington,lab,lab,NA,NA,82.44632870286848,16.906208030148136,20.48078926,lab,con
E14000721,Hackney South & Shoreditch,green,con,green,con,16.19377889869693,17.313997477931903,22.782261849999998,green,con
E14000722,Halesowen & Rowley Regis,con,con,NA,NA,40.17755260395271,59.82244739604729,66.58986796,lab,con
E14000723,Halifax,lab,con,NA,NA,46.344250679953376,51.87987109455352,58.821653340000005,lab,con
E14000724,Haltemprice & Howden,con,con,NA,NA,30.935045224275488,68.08253173903235,55.23170958,lab,con
E14000725,Halton,lab,lab,lab,con,67.53437132132466,31.850387579681495,57.666868400000006,lab,con
E14000726,Hammersmith,lab,lab,NA,NA,59.02835696413678,40.80066722268557,31.31363377,lab,con
E14000680,Hampshire East,con,con,ld,con,27.35386938759705,72.64613061240294,49.27436942,ld,con
E14000844,Hampshire North East,con,con,ld,con,24.65,74.63888888888889,46.17891358,ld,con
E14000857,Hampshire North West,con,con,lab,con,27.23797445420781,72.76202554579218,54.75487561,lab,con
E14000727,Hampstead & Kilburn,lab,lab,NA,NA,54.4863242161441,45.1615892076199,23.725319340000002,lab,con
E14000728,Harborough,con,con,lab,con,32.88864325055745,67.11135674944255,52.36640286000001,lab,con
E14000729,Harlow,con,con,NA,NA,34.19357754627014,65.15332986825156,67.73231788000001,lab,con
E14000730,Harrogate & Knaresborough,con,con,ld,con,36.61196043165468,63.38803956834532,47.17935509,ld,con
E14000731,Harrow East,con,con,lab,con,44.477551020408164,55.104081632653056,47.47858454,lab,con
E14000732,Harrow West,con,con,ld,con,6.173422311868334,46.6150247838122,45.05624317,ld,con
E14000733,Hartlepool,lab,ukip,NA,NA,40.96733350215244,48.89339073183084,69.56832972,lab,ukip
E14000734,Harwich & Essex North,con,con,NA,NA,31.479187314172446,68.52081268582755,58.99558448,lab,con
E14000735,Hastings & Rye,con,con,NA,NA,7.00021599544446,57.871070355607046,55.93723936,green,con
E14000736,Havant,con,con,NA,NA,27.72820558579459,72.2717944142054,62.61790804,lab,con
E14000737,Hayes & Harlington,lab,lab,lab,con,63.31010298295454,36.68989701704545,58.24500129,lab,con
E14000738,Hazel Grove,con,con,ld,con,46.400888498114256,53.599111501885744,52.20859153000001,ld,con
E14000739,Hemel Hempstead,con,con,NA,NA,32.00894566115286,67.48332762476578,55.486561990000006,lab,con
E14000740,Hemsworth,lab,lab,lab,con,54.54181012120927,43.0575861906334,68.12554559,lab,con
E14000741,Hendon,con,con,lab,con,45.752569010679025,54.247430989320975,41.57417525,lab,con
E14000742,Henley,con,con,lab,con,30.66297342312984,69.33702657687016,43.08582018,lab,con
E14000743,Hereford & Herefordshire South,con,con,NA,NA,30.59652538248302,69.40347461751698,60.41755815,lab,con
E14000847,Herefordshire North,con,con,NA,NA,30.375028632113775,69.62497136788622,58.018934290000004,ld,con
E14000744,Hertford & Stortford,con,con,lab,con,30.474261243492013,69.52573875650798,49.23723453,lab,con
E14000845,Hertfordshire North East,con,con,lab,con,31.76697840763478,68.23302159236522,51.43007318,lab,con
E14000951,Hertfordshire South West,con,con,lab,con,31.08247332669775,68.47049784343514,46.195480100000005,lab,con
E14000745,Hertsmere,con,con,lab,con,27.97308897805993,72.02691102194007,50.83652561,lab,con
E14000746,Hexham,con,con,lab,con,37.39531664551851,62.60468335448148,45.33673575,lab,con
E14000747,Heywood & Middleton,lab,ukip,lab,ukip,48.71028884585273,51.28971115414727,62.42561164,lab,ukip
E14000748,High Peak,con,con,lab,con,43.59605426371852,56.40394573628148,50.54802765,lab,con
E14000749,Hitchin & Harpenden,con,con,lab,con,34.25733634311513,65.74266365688489,39.79351954,lab,con
E14000750,Holborn & St Pancras,lab,lab,NA,NA,72.16344665586249,26.865997778465683,26.658743629999996,lab,con
E14000751,Hornchurch & Upminster,con,con,NA,NA,25.372945180679267,74.27764501412123,69.49469368,lab,con
E14000752,Hornsey & Wood Green,lab,lab,NA,NA,88.12321536730985,11.452799169334602,24.98291003,lab,con
E14000753,Horsham,con,con,ld,con,26.95476504172156,71.31488801054019,49.486410060000004,ld,con
E14000754,Houghton & Sunderland South,lab,lab,lab,ukip,60.027540336199955,39.972459663800045,62.43418577999999,lab,ukip
E14000755,Hove,lab,lab,NA,NA,52.69084919753323,46.17727046386027,32.94684477,lab,con
E14000756,Huddersfield,con,con,green,con,12.755076831859283,41.47685162310391,51.850841579999994,green,con
E14000771,Hull East,lab,lab,lab,ukip,60.5508763942636,38.282494878215346,72.83156301,lab,ukip
E14000772,Hull North,lab,lab,lab,ukip,67.6420647498302,31.322164364953586,59.789665670000005,lab,ukip
E14000773,Hull West & Hessle,lab,lab,lab,ukip,62.12621450806528,37.33610036788983,67.99068009,lab,ukip
E14000757,Huntingdon,con,con,lab,con,30.042734278613192,69.9572657213868,53.48897030999999,lab,con
E14000758,Hyndburn,lab,con,NA,NA,46.76708559703406,53.23291440296594,65.81912778,lab,con
E14000759,Ilford North,lab,con,lab,con,48.26289544674241,51.55930679310063,53.30920424,lab,con
E14000760,Ilford South,con,con,green,con,4.854368932038835,31.129603945137923,43.30979986,green,con
S14000038,Inverclyde,snp,snp,NA,NA,87.90772748671733,11.569932970161634,36.20342137,snp,con
S14000039,"Inverness, Nairn, Badenoch & Strathspey",snp,snp,NA,NA,91.20337423845312,8.064152187874264,40.1324389,snp,con
E14000761,Ipswich,con,con,NA,NA,43.53103051710683,56.46896948289317,56.51572347,lab,con
E14000762,Isle Of Wight,con,con,NA,NA,33.60312944523471,61.84779516358464,61.94633409,green,con
E14000763,Islington North,lab,lab,NA,NA,78.5757809643742,21.196733964333593,21.61112362,lab,con
E14000764,Islington South & Finsbury,lab,lab,NA,NA,69.45335441608313,29.848655974700698,28.28310011,lab,con
W07000077,Islwyn,ukip,ukip,NA,NA,4.545069348323494,34.73913166294737,58.93991696999999,ld,ukip
E14000765,Jarrow,lab,lab,lab,ukip,62.26532517373716,36.736334405144696,61.777349400000006,lab,ukip
E14000766,Keighley,con,con,lab,con,44.16464792459744,55.835352075402554,53.32509525,lab,con
E14000767,Kenilworth & Southam,con,con,lab,con,29.392715869730075,69.56405894529729,46.20568194,lab,con
E14000768,Kensington,con,con,lab,con,41.81980016079017,56.72447456069829,31.20458613,lab,con
E14000769,Kettering,con,con,NA,NA,31.76754627472574,67.91266042610869,60.988368859999994,lab,con
S14000040,Kilmarnock & Loudoun,snp,snp,NA,NA,57.11926979945458,12.526204478414932,39.45466653,snp,con
E14000770,Kingston & Surbiton,ld,con,NA,NA,52.84289403068199,46.529289656219945,40.8444531,ld,con
E14000774,Kingswood,con,con,NA,NA,36.2451948051948,63.137662337662334,57.1216387,lab,con
S14000041,Kirkcaldy & Cowdenbeath,snp,snp,NA,NA,54.40898434545866,12.213567269152236,43.26145395,snp,con
E14000775,Knowsley,lab,lab,lab,ukip,83.55937549282447,16.440624507175524,52.34216074,lab,ukip
N06000009,Lagan Valley,ukip,ukip,NA,NA,0,7.171755245633873,NA,lab,ukip
S14000042,Lanark & Hamilton East,snp,snp,NA,NA,81.53570523725071,18.464294762749287,35.95620573,snp,con
E14001033,Lancashire West,lab,lab,lab,con,55.06482003381915,44.6332232868991,54.950812920000004,lab,con
E14000776,Lancaster & Fleetwood,lab,con,lab,con,50.615745843116585,48.96736786621304,51.98908416,lab,con
E14000777,Leeds Central,lab,lab,lab,con,66.25155389806429,33.015894157343276,45.96096799,lab,con
E14000778,Leeds East,lab,lab,lab,con,60.06649910985443,39.93350089014556,61.444348049999995,lab,con
E14000779,Leeds North East,lab,lab,NA,NA,58.49330102917728,40.57277753618686,37.42284755,lab,con
E14000780,Leeds North West,ld,ld,NA,NA,73.87734391217104,25.555273658232814,35.406096520000006,ld,con
E14000781,Leeds West,lab,lab,lab,con,60.29721781224787,38.60448169065403,53.26613806,lab,con
E14000782,Leicester East,lab,lab,lab,con,66.75334942165266,31.879836897728218,54.0619991,lab,con
E14000783,Leicester South,con,con,green,con,10.143224065125594,29.297810282530147,42.4353547,green,con
E14000784,Leicester West,lab,lab,lab,con,56.300330224204856,42.865419153003884,50.835991879999995,lab,con
E14000858,Leicestershire North West,con,con,NA,NA,6.2213858927601455,66.36338946224878,60.69847772,ld,con
E14000940,Leicestershire South,con,con,NA,NA,29.416237065608424,70.58376293439157,58.14205318,lab,con
E14000785,Leigh,lab,lab,lab,con,56.4279857278993,42.3708530017951,63.28780092,lab,con
E14000786,Lewes,ld,con,ld,con,51.260387811634345,48.73961218836565,47.142173799999995,ld,con
E14000789,Lewisham Deptford,lab,lab,NA,NA,78.01838653902922,19.122422300004217,24.426212319999998,lab,con
E14000787,Lewisham East,lab,lab,NA,NA,67.07592665936677,31.358479137059387,35.37050455,lab,con
E14000788,Lewisham West & Penge,lab,lab,NA,NA,66.76987012987013,31.993766233766234,34.59205781,lab,con
E14000790,Leyton & Wanstead,lab,lab,NA,NA,71.57703363388448,27.71294499176965,34.755182,lab,con
E14000791,Lichfield,con,con,NA,NA,28.903957875920494,70.86288301241572,57.508902240000005,lab,con
E14000792,Lincoln,con,con,NA,NA,43.808161871424915,54.84717834884316,57.432633730000006,lab,con
S14000043,Linlithgow & Falkirk East,snp,snp,NA,NA,85.11453479877267,14.718249265386302,42.01830304,snp,con
E14000793,Liverpool Riverside,green,con,green,con,16.020152271649007,15.261053249892687,27.30066196,green,con
E14000794,Liverpool Walton,lab,lab,lab,ukip,86.13129182615941,13.662995078509491,52.16803564,lab,ukip
E14000795,Liverpool Wavertree,con,con,ld,con,11.2119880900083,18.238395079806708,35.26162544,ld,con
E14000796,Liverpool West Derby,ukip,ukip,green,ukip,4.7646901123540735,15.073968462869539,49.820719759999996,green,ukip
S14000044,Livingston,snp,snp,NA,NA,86.64396058873616,13.356039411263836,43.26090286,snp,con
W07000045,Llanelli,lab,lab,lab,ukip,45.07699486700887,30.598330481671592,56.674596720000004,lab,ukip
N06000006,Londonderry East,lab,con,NA,NA,0,1.2156478654145302,NA,lab,con
E14000797,Loughborough,con,con,lab,con,39.5117262591311,60.48827374086889,50.09042072,lab,con
E14000798,Louth & Horncastle,con,con,NA,NA,25.590034965034963,72.57827399872855,68.89943000999999,lab,con
E14000799,Ludlow,con,con,NA,NA,30.80540124420032,69.19459875579967,57.88401838,ld,con
E14000800,Luton North,lab,lab,lab,con,57.5838011792065,42.4161988207935,59.1531961,lab,con
E14000801,Luton South,con,con,ld,con,10.469963994693956,42.822626492325185,54.59717781,ld,con
E14000802,Macclesfield,con,con,lab,con,35.27964837291827,64.72035162708174,47.183797160000005,lab,con
E14000803,Maidenhead,con,con,lab,con,25.33840869000093,74.25865750626683,45.02570105,lab,con
E14000804,Maidstone & The Weald,con,con,NA,NA,37.39252149570086,61.3377324535093,55.91719646999999,ld,con
E14000805,Makerfield,lab,lab,lab,ukip,58.01330713583995,41.98669286416004,64.91008794999999,lab,ukip
E14000806,Maldon,con,con,NA,NA,19.463003434280363,75.25028619003018,60.956032140000005,lab,con
E14000807,Manchester Central,con,con,green,con,12.58520659151574,24.632150184200658,36.35657629,green,con
E14000808,Manchester Gorton,lab,lab,NA,NA,81.09902663080987,17.8419286513244,38.21218401,lab,con
E14000809,Manchester Withington,lab,lab,NA,NA,85.78033062482488,14.097586358723932,24.93859855,lab,con
E14000810,Mansfield,lab,con,NA,NA,46.047083253872394,53.266374250418494,70.86291353,lab,con
E14000811,Meon Valley,con,con,lab,con,24.11972852253611,75.880271477463893,51.927530919999995,lab,con
E14000812,Meriden,con,con,NA,NA,28.14288158470049,71.66701518924776,58.80843468,lab,con
W07000071,Merthyr Tydfil & Rhymney,lab,lab,lab,ukip,59.8288246981507,28.726883692495797,58.354338829999996,lab,ukip
E14000819,Middlesbrough,lab,lab,lab,ukip,64.85354369228887,35.14645630771112,66.08364664,lab,ukip
E14000820,Middlesbrough South & Cleveland East,lab,con,lab,con,47.76364472272697,52.23635527727303,65.26552985000001,lab,con
S14000045,Midlothian,snp,snp,NA,NA,85.6551695599098,14.344830440090211,37.94096947,snp,con
E14000821,Milton Keynes North,con,con,lab,con,40.42328225750537,59.10004853359217,49.66509051,lab,con
E14000822,Milton Keynes South,con,con,ld,con,7.201139968447302,60.0586948039831,53.08140404,ld,con
E14000823,Mitcham & Morden,lab,lab,NA,NA,66.8556997917682,32.66359487838377,44.68652381,lab,con
E14000824,Mole Valley,con,con,ld,con,28.155603917301413,71.84439608269858,47.31132761,ld,con
W07000054,Monmouth,con,con,lab,con,35.489444186928495,60.349332097256756,48.06450827,lab,con
W07000063,Montgomeryshire,con,con,NA,NA,38.62606274254229,56.204639037829196,55.84294422,ld,con
S14000046,Moray,snp,snp,snp,con,64.97970779220779,35.02029220779221,49.87319669,snp,con
E14000825,Morecambe & Lunesdale,con,con,NA,NA,41.87595393367559,57.92747791499006,58.185620549999996,lab,con
E14000826,Morley & Outwood,con,con,NA,NA,5.575129533678756,55.39274611398963,59.81727737,ld,con
S14000047,Motherwell & Wishaw,snp,snp,NA,NA,89.66768248439995,10.332317515600058,37.710356090000005,snp,con
S14000027,Na H-Eileanan An Iar,snp,snp,NA,NA,85.82005270422889,7.623290249717655,43.9006772,snp,con
W07000069,Neath,lab,lab,lab,ukip,50.16291907903595,31.73555944526727,54.015405019999996,lab,ukip
E14000827,New Forest East,con,con,NA,NA,26.23212732825045,73.76787267174954,60.17814514,lab,con
E14000828,New Forest West,con,con,NA,NA,23.568867327568025,76.43113267243197,55.257656499999996,lab,con
E14000829,Newark,con,con,NA,NA,29.706320981989215,69.07575236128638,55.7006959,lab,con
E14000830,Newbury,con,con,ld,con,27.51483420593368,71.84642233856894,47.80556283,ld,con
E14000834,Newcastle-Under-Lyme,lab,con,NA,NA,45.56596971881759,53.775844826383235,61.644986290000006,lab,con
E14000831,Newcastle Upon Tyne Central,lab,lab,lab,con,66.24768419552515,33.75231580447485,48.00307977,lab,con
E14000832,Newcastle Upon Tyne East,lab,lab,NA,NA,69.18566110856152,30.069858752740807,41.07125543,lab,con
E14000833,Newcastle Upon Tyne North,lab,lab,lab,con,59.18781047425987,40.059254639014505,56.8289241,lab,con
W07000055,Newport East,lab,con,lab,con,49.64110743989974,45.71892446166116,59.3309312,lab,con
W07000056,Newport West,lab,con,lab,con,48.29603192306739,47.72845564726002,53.65707981,lab,con
N06000011,Newry & Armagh,lab,con,NA,NA,0,0.4210357479399322,NA,lab,con
E14000835,Newton Abbot,con,con,NA,NA,38.364454023584024,61.17754336517937,56.01337034,ld,con
E14000816,Norfolk Mid,con,con,NA,NA,28.87458821726806,71.12541178273194,60.59812834,lab,con
E14000848,Norfolk North,ld,con,ld,con,52.272635285546606,47.727364714453394,58.400286720000004,ld,con
E14000859,Norfolk North West,con,con,NA,NA,30.043697620907306,69.95630237909269,65.77828611999999,lab,con
E14000941,Norfolk South,con,con,lab,con,32.00287099767169,67.99712900232831,50.88435338,lab,con
E14000952,Norfolk South West,con,con,NA,NA,25.825184593893436,74.17481540610656,66.67395689,lab,con
E14000836,"Normanton, Pontefract & Castleford",lab,lab,lab,ukip,57.83166655772708,42.16833344227292,69.25528289,lab,ukip
E14000861,Northampton North,con,con,NA,NA,41.50617847808987,58.49382152191013,60.271290050000005,lab,con
E14000862,Northampton South,con,con,NA,NA,39.723279497994035,59.86266844974797,58.995218810000004,lab,con
E14000942,Northamptonshire South,con,con,lab,con,26.372777759521544,73.62722224047846,53.33802045,lab,con
E14000863,Norwich North,con,con,NA,NA,42.260047715177095,57.437144430170676,56.72662157,lab,con
E14000864,Norwich South,lab,lab,NA,NA,66.83242886325651,32.845676082784806,40.53030013,lab,con
E14000865,Nottingham East,con,con,green,con,14.053225027691784,30.716578147632706,42.87932214,green,con
E14000866,Nottingham North,lab,lab,lab,con,60.03451885804827,39.51277480689245,63.80805601,lab,con
E14000867,Nottingham South,lab,lab,lab,con,56.537443920395724,42.93339468537904,46.46776483,lab,con
E14000868,Nuneaton,con,con,NA,NA,39.43692758311657,59.91169205884282,64.50599311,lab,con
S14000050,Ochil & Perthshire South,snp,snp,NA,NA,76.98674638419935,23.01325361580066,39.5023841,snp,con
W07000074,Ogmore,lab,lab,lab,con,58.12482269503546,31.319148936170212,58.90245084,lab,con
E14000869,Old Bexley & Sidcup,con,con,NA,NA,25.367930178831177,71.04047231967144,62.43048760999999,lab,con
E14000870,Oldham East & Saddleworth,lab,lab,lab,con,54.85016747971135,45.149832520288655,59.92043445,lab,con
E14000871,Oldham West & Royton,lab,lab,lab,ukip,60.407538771820015,39.592461228179985,61.30829724,lab,ukip
S14000051,Orkney & Shetland,ld,ld,NA,NA,86.32963745160154,13.670362548398451,40.281308249999995,ld,con
E14000872,Orpington,con,con,NA,NA,25.915728503834227,74.08427149616577,57.541498430000004,lab,con
E14000873,Oxford East,lab,lab,NA,NA,72.4003235415968,26.686263291838465,32.52633748,lab,con
E14000874,Oxford West & Abingdon,con,con,ld,con,46.01463832165878,52.60712351738955,38.029240959999996,ld,con
S14000052,Paisley & Renfrewshire North,snp,snp,NA,NA,86.96444849589791,12.252784273314573,35.54794429,snp,con
S14000053,Paisley & Renfrewshire South,snp,snp,NA,NA,91.77086488123567,7.627741963397222,34.79527931,snp,con
E14000875,Pendle,con,con,NA,NA,40.6205003599712,59.3794996400288,63.15429580000001,lab,con
E14000876,Penistone & Stocksbridge,lab,con,lab,con,48.337388483373886,50.59546676911256,60.65127663,lab,con
E14000877,Penrith & The Border,con,con,NA,NA,28.155096650804857,71.84490334919515,55.202409640000006,lab,con
S14000054,Perth & Perthshire North,snp,snp,NA,NA,64.57011070110701,34.774907749077485,39.90164644,snp,con
E14000878,Peterborough,con,con,NA,NA,41.95645246946362,55.59001593202336,61.30959473000001,lab,con
E14000879,Plymouth Moor View,con,con,NA,NA,40.5623621086232,59.08088062714172,66.44024003999999,lab,con
E14000880,Plymouth Sutton & Devonport,con,con,green,con,11.277443029001521,51.81285574296853,54.40523532,green,con
W07000075,Pontypridd,lab,lab,lab,con,56.62319835277968,30.763951216936803,46.51097855,lab,con
E14000881,Poole,con,con,NA,NA,29.270145380119427,66.88962505011288,57.4193151,lab,con
E14000882,Poplar & Limehouse,lab,lab,NA,NA,67.58482877517436,31.52182430843978,34.20763699,lab,con
E14000883,Portsmouth North,con,con,NA,NA,33.231989424983475,66.10046265697291,63.69341446,lab,con
E14000884,Portsmouth South,ld,con,ld,con,49.33536978259313,48.15884304226428,51.763034399999995,ld,con
W07000065,Preseli Pembrokeshire,con,con,NA,NA,33.64730249531512,50.8925929578854,55.3168878,lab,con
E14000885,Preston,con,con,NA,NA,8.625892617048612,35.33717768681466,55.67265972999999,green,con
E14000886,Pudsey,con,con,lab,con,44.37920945667328,55.62079054332673,48.584363870000004,lab,con
E14000887,Putney,con,con,lab,con,41.160395207063274,58.409828790320695,27.76423307,lab,con
E14000888,Rayleigh & Wickford,con,con,NA,NA,18.51935362645622,76.93724163848178,67.65267372,lab,con
E14000889,Reading East,con,con,lab,con,46.79763932348398,53.20236067651602,38.253326539999996,lab,con
E14000890,Reading West,con,con,lab,con,41.71762664242625,57.656392033716216,51.51014618999999,lab,con
E14000891,Redcar,ld,ukip,NA,NA,20.62122730272001,34.570737310295954,67.6748838,ld,ukip
E14000892,Redditch,con,con,NA,NA,36.34178420790059,63.2772461336115,60.98995823,lab,con
E14000893,Reigate,con,con,lab,con,29.953845255019573,70.04615474498043,47.97697869,lab,con
S14000021,Renfrewshire East,snp,snp,NA,NA,76.46218931782126,23.53781068217874,25.68141894,snp,con
W07000052,Rhondda,lab,lab,lab,ukip,53.59566237554696,19.386137358107682,60.44990078,lab,ukip
E14000894,Ribble Valley,con,con,NA,NA,32.05596922075685,64.41819956740616,58.730891809999996,lab,con
E14000895,Richmond (Yorks),con,con,lab,con,23.893035056204745,66.55308431637623,54.710436939999994,lab,con
E14000896,Richmond Park,con,con,ld,con,37.61865281467319,62.38134718532682,28.685631299999997,ld,con
E14000897,Rochdale,lab,lab,lab,ukip,59.45410521681708,35.79352850539291,57.45003587000001,lab,ukip
E14000898,Rochester & Strood,con,con,NA,NA,25.06474217381369,74.55061314646964,63.68812299,lab,con
E14000899,Rochford & Southend East,con,con,NA,NA,33.06503393872684,66.93496606127316,60.92034453,lab,con
E14000900,Romford,con,con,NA,NA,26.237341900849977,73.76265809915003,69.28564915999999,lab,con
E14000901,Romsey & Southampton North,con,con,ld,con,34.303070374808875,65.69692962519113,46.07558645,ld,con
S14000055,"Ross, Skye & Lochaber",snp,snp,NA,NA,91.3826504986726,8.160531917437995,43.49302937,snp,con
E14000902,Rossendale & Darwen,con,con,NA,NA,38.84831919060052,60.60093015665796,58.9357362,lab,con
E14000903,Rother Valley,lab,ukip,lab,ukip,47.83810799889407,51.36008847487186,66.72198863999999,lab,ukip
E14000904,Rotherham,lab,lab,lab,ukip,55.39750945192079,42.48737540649869,68.34596314,lab,ukip
E14000905,Rugby,con,con,NA,NA,36.497571725911115,63.043300820307714,58.61758176000001,lab,con
E14000906,"Ruislip, Northwood & Pinner",con,con,lab,con,28.57170746944672,70.51462262309164,49.543845530000006,lab,con
E14000907,Runnymede & Weybridge,con,con,lab,con,26.372572524574444,73.62742747542555,49.84697172,lab,con
E14000908,Rushcliffe,con,con,lab,con,37.82720614893771,62.172793851062295,41.46612381,lab,con
S14000056,Rutherglen & Hamilton West,snp,snp,NA,NA,54.36778616679684,9.808209667621279,37.569901789999996,snp,con
E14000909,Rutland & Melton,con,con,lab,con,27.68162921451202,71.5363624709265,53.87786935,lab,con
E14000910,Saffron Walden,con,con,lab,con,26.134843562705214,70.9848340079565,51.23953346,lab,con
E14000960,St Albans,con,con,lab,con,45.50548380577958,54.494516194220424,37.83228099,lab,con
E14000961,St Austell & Newquay,con,con,NA,NA,38.809793292428665,57.09378288755188,64.06363369,ld,con
E14000962,St Helens North,lab,lab,lab,con,65.25856105153926,34.74143894846074,58.392857799999994,lab,con
E14000963,St Helens South & Whiston,lab,lab,lab,con,70.09525383804781,29.90474616195219,56.053741050000006,lab,con
E14000964,St Ives,ld,con,ld,con,48.81395926477894,50.11384335154827,54.766045399999996,ld,con
E14000911,Salford & Eccles,lab,lab,lab,con,58.318115623771995,38.43877857654701,53.59345748,lab,con
E14000912,Salisbury,con,con,lab,con,30.829306774479836,67.73296519080958,49.90814012,lab,con
E14000913,Scarborough & Whitby,con,con,NA,NA,39.2907266595446,60.27566559835774,61.31829001,lab,con
E14000914,Scunthorpe,lab,con,lab,con,46.15467908286186,50.3180747678731,68.67554724,lab,con
E14000915,Sedgefield,lab,lab,lab,con,53.87436718669284,46.12563281330716,59.43575056,lab,con
E14000916,Sefton Central,lab,lab,NA,NA,60.44144346300565,39.55855653699435,44.08858731,lab,con
E14000917,Selby & Ainsty,con,con,NA,NA,33.24179986364669,66.4987500946898,57.652600799999995,lab,con
E14000918,Sevenoaks,con,con,lab,con,25.183544808873993,74.81645519112601,54.040514200000004,lab,con
E14000921,Sheffield Brightside & Hillsborough,lab,lab,lab,ukip,65.35590342795795,33.113624447606924,59.97367924,lab,ukip
E14000919,Sheffield Central,lab,lab,NA,NA,80.55825957032576,18.59280555995744,31.911972570000003,lab,con
E14000922,Sheffield Hallam,ld,ld,NA,NA,79.03426398226419,20.041095149690886,34.006065140000004,ld,con
E14000923,Sheffield Heeley,lab,lab,lab,ukip,65.59408295281582,33.54975266362253,57.16131008999999,lab,ukip
E14000920,Sheffield South East,lab,lab,lab,ukip,59.45064171764424,39.27072088281156,66.31781806,lab,ukip
E14000924,Sherwood,con,con,NA,NA,40.21460412639552,59.631543650637106,63.65773924,lab,con
E14000925,Shipley,con,con,lab,con,40.067666495192114,58.85797950219619,52.211344520000004,lab,con
E14000926,Shrewsbury & Atcham,con,con,lab,con,39.88392296033418,59.96266311781449,52.92057793,lab,con
E14000849,Shropshire North,con,con,NA,NA,30.947444505734882,69.05255549426512,59.848118549999995,lab,con
E14000927,Sittingbourne & Sheppey,con,con,NA,NA,25.15492729555673,74.28814451780144,65.36448876,lab,con
E14000928,Skipton & Ripon,con,con,lab,con,30.535750288678308,69.46424971132168,53.18714405,lab,con
E14000929,Sleaford & North Hykeham,con,con,NA,NA,22.90778767919411,71.8729820483017,61.583166649999995,lab,con
E14000930,Slough,lab,lab,lab,con,53.684101501812535,46.315898498187465,54.05691498,lab,con
E14000931,Solihull,con,con,ld,con,39.027729604410446,60.820752478139426,53.34830853,ld,con
E14000850,Somerset North,con,con,lab,con,33.478673950663364,66.52132604933664,47.58369914,lab,con
E14000846,Somerset North East,con,con,lab,con,38.19409117589513,61.80590882410487,51.634507500000005,lab,con
E14000932,Somerton & Frome,con,con,ld,con,35.72435291581687,63.67043061566267,50.32814379,ld,con
E14000939,South Holland & The Deepings,con,con,NA,NA,18.631495518930233,81.36850448106976,71.07144319999999,lab,con
E14000943,South Ribble,con,con,NA,NA,39.48825663547832,60.51174336452168,56.63894373,lab,con
E14000944,South Shields,lab,lab,lab,ukip,57.471391148490284,38.59368537157039,62.052532670000005,lab,ukip
E14000955,Southampton Itchen,con,con,NA,NA,7.763363900693357,55.16886602549766,60.29473415,green,con
E14000956,Southampton Test,lab,lab,lab,con,52.01594428663062,45.296893613121966,49.41218119,lab,con
E14000957,Southend West,con,con,NA,NA,32.276618212047005,67.352670246467,55.07458096,lab,con
E14000958,Southport,ld,ld,ld,con,52.9466452007891,44.80397269903177,46.29283656,ld,con
E14000959,Spelthorne,con,con,NA,NA,28.527476109945187,70.53933454226858,60.299599,lab,con
E14000965,Stafford,con,con,NA,NA,35.20208337605348,61.30990218795497,57.46250827,lab,con
E14000966,Staffordshire Moorlands,con,con,NA,NA,34.238147791579586,65.76185220842041,64.69043246,lab,con
E14000945,Staffordshire South,con,con,NA,NA,23.898141054074763,76.10185894592524,65.24281719,lab,con
E14000967,Stalybridge & Hyde,con,con,NA,NA,7.569332748452502,47.47526441487547,59.2907293,green,con
E14000968,Stevenage,con,con,NA,NA,6.173769325718111,58.90290591853387,57.03690856,ld,con
S14000057,Stirling,snp,snp,NA,NA,76.88501007001055,23.114989929989452,32.19611271,snp,con
E14000969,Stockport,lab,lab,lab,con,61.938510429014606,37.62011652248481,46.78932179,lab,con
E14000970,Stockton North,lab,con,lab,con,51.350736650577446,47.130474337267195,66.32496941,lab,con
E14000971,Stockton South,con,con,NA,NA,4.4751626542077725,57.34115875436802,57.76439166,ld,con
E14000972,Stoke-On-Trent Central,lab,ukip,lab,ukip,47.09496847252606,45.19688585767597,64.84664776,lab,ukip
E14000973,Stoke-On-Trent North,lab,con,NA,NA,45.679619185595286,52.09033993894552,72.12358560999999,lab,con
E14000974,Stoke-On-Trent South,lab,con,NA,NA,45.15048456798016,53.898279080471525,71.10740622,lab,con
