id,name,total.votes,con,lab,ld,snp,ukip,other,con.15,lab.15,ld.15,snp.15,ukip.15,other.15,leave.estimate,leave.exact,leave.16,swing.status.5,tactical.remain.vote,tactical.leave.vote
W07000066,Carmarthen West & Pembrokeshire South,40350,17626,11572,963,0,4698,5491,43.682775712515486,28.679058240396532,2.386617100371747,0,11.643122676579926,13.608426270136306,0.5516311742,FALSE,0.5516311742,Solid leave,lab,con
E14000621,Carshalton & Wallington,47613,15093,7150,16603,0,7049,1718,31.699325814378426,15.016907147207695,34.87072858252998,0,14.8047802070863,3.6082582487975974,0.5626121404,FALSE,0.5626121404,Solid leave,ld,con
E14000622,Castle Point,45450,23112,6283,801,0,14178,1076,50.851485148514854,13.823982398239822,1.7623762376237622,0,31.194719471947195,2.3674367436743675,0.7269939242,FALSE,0.7269939242,Solid leave,lab,con
W07000064,Ceredigion,37416,4123,3615,13414,0,3829,12435,11.019350010690614,9.661642078255293,35.85097284584135,0,10.233589908060722,33.234445157152024,0.4537013739,FALSE,0.4537013739,Could swing to leave,ld,con
E14000625,Charnwood,52261,28384,11453,3605,0,8330,489,54.312010868525284,21.91500353992461,6.89806930598343,0,15.939228105087924,0.9356881804787508,0.578746718,FALSE,0.578746718,Solid leave,lab,con
E14000626,Chatham & Aylesford,43073,21614,10159,1360,0,8581,1359,50.1799271005038,23.585540826039512,3.157430408840805,0,19.921992895781578,3.155108768834305,0.6390539181,FALSE,0.6390539181,Solid leave,lab,con
E14000627,Cheadle,53095,22889,8673,16436,0,4423,674,43.10952067049628,16.33487145682268,30.955833882663153,0,8.330351257180526,1.2694227328373668,0.4207356272,TRUE,0.4265303264,Solid remain,ld,con
E14000628,Chelmsford,53817,27732,9482,6394,0,7652,2557,51.53018562907632,17.618967984094244,11.881004143672074,0,14.21855547503577,4.751286768121597,0.5068320063,FALSE,0.5068320063,Could swing to remain,lab,con
E14000629,Chelsea & Fulham,40226,25322,9300,2091,0,2039,1474,62.94933625018645,23.1193755282653,5.198130562322876,0,5.06886093571322,3.6642967235121566,0.2909905564,FALSE,0.2909905564,Solid remain,lab,con
E14000630,Cheltenham,53735,24790,3902,18274,0,3808,2961,46.13380478273007,7.261561365962595,34.0076300362892,0,7.086628826649298,5.510374988368847,0.4289897606,FALSE,0.4289897606,Solid remain,ld,con
E14000631,Chesham & Amersham,52730,31138,6712,4761,0,7218,2901,59.05177318414565,12.728996776028826,9.029015740565143,0,13.688602313673432,5.501611985586952,0.4498498396,FALSE,0.4498498396,Solid remain,lab,con
E14000640,"Chester, City Of",51161,22025,22118,2870,0,4148,0,43.05037039932761,43.23214948886848,5.609741795508297,0,8.107738316295615,0,0.4227570868,FALSE,0.4227570868,Solid remain,lab,con
E14000632,Chesterfield,45567,8231,21829,6301,0,7523,1683,18.06351087409748,47.90528233151184,13.82798955384379,0,16.509754866460376,3.69346237408651,0.592932532,FALSE,0.592932532,Solid leave,lab,con
E14000633,Chichester,57139,32953,6933,4865,0,8540,3848,57.671642835891426,12.133569015908574,8.514324716918392,0,14.946008855597753,6.734454575683858,0.5073277069,FALSE,0.5073277069,Could swing to remain,lab,con
E14000634,Chingford & Woodford Green,43804,20999,12613,2400,0,5644,2148,47.938544425166654,28.794174048032144,5.478951693909232,0,12.884668066843211,4.903661766048763,0.4988047103,FALSE,0.4988047103,Could swing to leave,lab,con
E14000635,Chippenham,55407,26354,4561,16278,0,5884,2330,47.56438717129605,8.231811864926815,29.37895933726785,0,10.619596801848141,4.205244824661144,0.5158581819,FALSE,0.5158581819,Could swing to remain,ld,con
E14000636,Chipping Barnet,53013,25759,18103,2381,0,4151,2619,48.589968498292876,34.148227793182805,4.49135117801294,0,7.830154867673967,4.940297662837417,0.4107457795,FALSE,0.4107457795,Solid remain,lab,con
E14000637,Chorley,51712,18792,23322,1354,0,6995,1249,36.339727722772274,45.099783415841586,2.6183477722772275,0,13.526840965346535,2.415300123762376,0.56745851,FALSE,0.56745851,Solid leave,lab,con
E14000638,Christchurch,49707,28887,4745,3263,0,10663,2149,58.11455127044481,9.54593920373388,6.564467781197819,0,21.4517070030378,4.323334741585692,0.599639612,FALSE,0.599639612,Solid leave,lab,con
E14000639,Cities Of London & Westminster,36185,19570,9899,2521,0,1894,2301,54.08318363962968,27.356639491502005,6.966975265994196,0,5.234213071714799,6.358988531159321,0.2805367285,FALSE,0.2805367285,Solid remain,lab,con
E14000642,Clacton,44207,16205,6364,812,0,19642,1184,36.65709050602845,14.395910149976249,1.8368131743841474,0,44.43187730449929,2.67830886511186,0.730439705,FALSE,0.730439705,Solid leave,lab,ukip
E14000643,Cleethorpes,45089,21026,13133,1346,0,8356,1228,46.63221628335071,29.12683803144891,2.985207034975271,0,18.53223624387323,2.723502406351882,0.6950382101,FALSE,0.6950382101,Solid leave,lab,con
W07000062,Clwyd South,35064,10649,13051,1349,0,5480,4535,30.370180241843485,37.22051106548027,3.847250741501255,0,15.628564909879078,12.933493041295915,0.598838563,FALSE,0.598838563,Solid leave,lab,con
W07000059,Clwyd West,38028,16463,9733,1387,0,4988,5457,43.29178500052593,25.59429893762491,3.6473125065741034,0,13.116650888818764,14.349952666456295,0.5301311812,FALSE,0.5301311812,Could swing to remain,lab,con
S14000011,"Coatbridge, Chryston & Bellshill",50698,3209,17195,549,28696,1049,0,6.329638250029587,33.91652530671821,1.082882953962681,56.60183833681802,2.0691151524714977,0,0.3877654749,FALSE,0.3877654749,Solid remain,snp,con
E14000644,Colchester,48593,18919,7852,13344,0,5870,2608,38.93359125800012,16.158705986458955,27.460745374848226,0,12.079929207910604,5.367028172782088,0.5151448181,FALSE,0.5151448181,Could swing to remain,ld,con
E14000645,Colne Valley,56800,25246,19868,3407,0,5734,2545,44.447183098591545,34.978873239436616,5.998239436619719,0,10.095070422535212,4.480633802816902,0.5005534919,FALSE,0.5005534919,Could swing to remain,lab,con
E14000646,Congleton,50976,27164,10391,4623,0,6922,1876,53.28782172002511,20.384102322661647,9.0689736346516,0,13.578939108600125,3.6801632140615195,0.5261269112,FALSE,0.5261269112,Could swing to remain,lab,con
E14000647,Copeland,39631,14186,16750,1368,0,6148,1179,35.79521081981277,42.26489364386465,3.451843254018319,0,15.51310842522268,2.974943857081578,0.5919658372,FALSE,0.5919658372,Solid leave,lab,con
E14000648,Corby,56174,24023,0,1458,0,7708,22985,42.76533627656923,0,2.5955068181009007,0,13.721650585680209,40.91750631964966,0.6014688934,FALSE,0.6014688934,Solid leave,ld,con
E14000837,Cornwall North,48245,21689,2621,15068,0,6121,2746,44.9559539848689,5.43268732511141,31.232252046844234,0,12.687325111410509,5.69178153176495,0.6019250026,FALSE,0.6019250026,Solid leave,ld,con
E14000938,Cornwall South East,50498,25516,4692,8521,0,7698,4071,50.528733811240045,9.291457087409402,16.873935601409958,0,15.244168085864787,8.061705414075805,0.5509870579,FALSE,0.5509870579,Solid leave,ld,con
E14000991,"Cotswolds, The",56667,32045,5240,10568,0,6188,2626,56.54966735489791,9.24700442938571,18.649302062929042,0,10.919935765083736,4.634090387703601,0.479241838,FALSE,0.479241838,Could swing to leave,ld,con
E14000649,Coventry North East,42231,9751,22025,2007,0,6278,2170,23.089673462622244,52.153631218772944,4.752433046813952,0,14.865856835026403,5.1384054367644625,0.5777456818,FALSE,0.5777456818,Solid leave,lab,con
E14000650,Coventry North West,45246,14048,18557,1810,0,7101,3730,31.048048446271494,41.013570260354506,4.000353622419661,0,15.694205012597799,8.243822658356539,0.5837436004,FALSE,0.5837436004,Solid leave,lab,con
E14000651,Coventry South,43699,15284,18472,1779,0,5709,2455,34.97562873292295,42.270990182841714,4.071031373715646,0,13.064372182429803,5.617977528089887,0.5037949289,FALSE,0.5037949289,Could swing to remain,lab,con
E14000652,Crawley,48550,22829,16303,1339,0,6979,1100,47.0216271884655,33.57981462409887,2.757981462409887,0,14.374871266735326,2.265705458290422,0.584136714,FALSE,0.584136714,Solid leave,lab,con
E14000653,Crewe & Nantwich,49896,22445,18825,1374,0,7252,0,44.98356581689915,37.728475228475226,2.7537277537277536,0,14.534231200897867,0,0.6028912321,FALSE,0.6028912321,Solid leave,lab,con
E14000654,Croydon Central,52941,22753,22588,1152,0,4810,1638,42.97803214899606,42.66636444343703,2.176007253357511,0,9.085585840841691,3.0940103133677113,0.4873763669,TRUE,0.5031024069,Could swing to remain,lab,con
E14000655,Croydon North,53522,12149,0,1919,0,2899,36555,22.699077015059228,0,3.5854415006913047,0,5.4164642576884265,68.29901722656105,0.4327017153,TRUE,0.4116806604,Solid remain,ld,con
E14000656,Croydon South,57712,31448,14308,3448,0,6068,2440,54.491266980870535,24.792070973107847,5.9744940393678965,0,10.514277793179929,4.227890213473802,0.4531235355,TRUE,0.4580567492,Could swing to leave,lab,con
S14000012,"Cumbernauld, Kilsyth & Kirkintilloch East",49382,3891,14820,1099,29572,0,0,7.879389251144142,30.0109351585598,2.225507269855413,59.884168320440644,0,0,0.3698912494,FALSE,0.3698912494,Solid remain,snp,con
W07000070,Cynon Valley,30472,3676,14532,830,0,4976,6458,12.063533735888685,47.689682331320554,2.7238120241533212,0,16.329745339984246,21.193226568653188,0.5673223173,FALSE,0.5673223173,Solid leave,lab,ukip
E14000657,Dagenham & Rainham,43050,10492,17830,717,0,12850,1161,24.371660859465738,41.41695702671313,1.6655052264808363,0,29.84901277584204,2.696864111498258,0.7034795688,FALSE,0.7034795688,Solid leave,lab,ukip
E14000658,Darlington,41141,14479,17637,1966,0,5392,1667,35.19360248900124,42.86964342140444,4.778687926885588,0,13.106147152475634,4.0519190102331,0.5809965023,FALSE,0.5809965023,Solid leave,lab,con
E14000659,Dartford,52418,25670,13325,1454,0,10434,1535,48.97172726925865,25.420657026212368,2.7738563089015225,0,19.905376015872413,2.928383379755046,0.639834539,FALSE,0.639834539,Solid leave,lab,con
E14000660,Daventry,52518,30550,9491,2352,0,8296,1829,58.17053200807343,18.071899158383793,4.478464526448075,0,15.796488822879775,3.4826154842149357,0.5858949343,FALSE,0.5858949343,Solid leave,lab,con
W07000042,Delyn,37457,12257,15187,1380,0,6150,2483,32.722855541020365,40.545158448354115,3.6842245775155513,0,16.418826921536695,6.62893451157327,0.5440888662,FALSE,0.5440888662,Could swing to remain,lab,con
E14000661,Denton & Reddish,38681,9150,19661,957,0,7225,1688,23.655024430599003,50.82857216721388,2.474082883069207,0,18.678420930172436,4.363899588945477,0.6140197383,TRUE,0.6098402815,Solid leave,lab,con
E14000662,Derby North,44745,16402,16361,3832,0,6532,1618,36.65660967705889,36.56497932729914,8.564085372667337,0,14.59827913733378,3.6160464856408536,0.5425037957,FALSE,0.5425037957,Could swing to remain,lab,con
E14000663,Derby South,40820,11179,20007,1717,0,6341,1576,27.38608525232729,49.01273885350319,4.206271435570798,0,15.53405193532582,3.8608525232729054,0.6135345111,FALSE,0.6135345111,Solid leave,lab,con
E14000664,Derbyshire Dales,47361,24805,10761,3965,0,5508,2322,52.374316420683684,22.721226325457657,8.37186714807542,0,11.629822005447519,4.902768100335719,0.5123541177,FALSE,0.5123541177,Could swing to remain,lab,con
E14000814,Derbyshire Mid,47729,24908,12134,2292,0,6497,1898,52.18630182907666,25.422698988036625,4.80211192356848,0,13.61226927025498,3.976617989063253,0.5247070747,FALSE,0.5247070747,Could swing to remain,lab,con
E14000843,Derbyshire North East,47948,17605,19488,2004,0,7631,1220,36.71685993159256,40.644031033619754,4.179527821806958,0,15.915158087928589,2.54442312505214,0.6205167227,FALSE,0.6205167227,Solid leave,lab,con
E14000935,Derbyshire South,50762,25066,13595,1887,0,8998,1216,49.379457074189354,26.78184468697057,3.7173476222371065,0,17.72585792521965,2.395492691383318,0.6035100097,FALSE,0.6035100097,Solid leave,lab,con
E14000665,Devizes,49006,28295,6360,3954,0,7544,2853,57.73782802105865,12.97800269354773,8.06839978778109,0,15.394033383667304,5.8217361139452315,0.5353419453,FALSE,0.5353419453,Could swing to remain,lab,con
E14000623,Devon Central,54448,28436,6985,6643,0,7171,5213,52.2259770790479,12.828754040552454,12.200631795474582,0,13.170364384366733,9.574272700558332,0.5088695191,FALSE,0.5088695191,Could swing to remain,lab,con
E14000678,Devon East,54717,25401,5591,3715,0,6870,13140,46.42250123362027,10.21803095929967,6.789480417420545,0,12.5555129118921,24.014474477767422,0.504076662,FALSE,0.504076662,Could swing to remain,lab,con
E14000838,Devon North,52320,22341,3699,15405,0,7719,3156,42.700688073394495,7.069954128440367,29.443807339449542,0,14.753440366972479,6.032110091743119,0.5703847943,FALSE,0.5703847943,Solid leave,ld,con
E14000950,Devon South West,50372,28500,8391,3767,0,7306,2408,56.57905185420472,16.65806400381164,7.478360994203129,0,14.504089573572621,4.780433574207893,0.5507620277,FALSE,0.5507620277,Solid leave,lab,con
E14001000,Devon West & Torridge,56584,28774,6015,7483,0,10371,3941,50.85183090626325,10.630213487911778,13.224586455535134,0,18.3285027569631,6.964866393326735,0.571897604,FALSE,0.571897604,Solid leave,ld,con
E14000666,Dewsbury,53630,20955,22406,1924,0,6649,1696,39.07327988066381,41.77885511840388,3.5875442849151598,0,12.39791161663248,3.1624090993846727,0.5714654852,FALSE,0.5714654852,Solid leave,lab,con
E14000667,Don Valley,42486,10736,19621,1487,0,9963,679,25.2695005413548,46.18227180718355,3.499976462834816,0,23.450077672645104,1.5981735159817352,0.6848643718,FALSE,0.6848643718,Solid leave,lab,con
E14000668,Doncaster Central,40420,8386,19840,1717,0,9747,730,20.74715487382484,49.084611578426525,4.247897080653142,0,24.114299851558634,1.806036615536863,0.6670483969,FALSE,0.6670483969,Solid leave,lab,ukip
E14000669,Doncaster North,39501,7235,20708,1005,0,8928,1625,18.315992000202527,52.42398926609453,2.5442393863446497,0,22.601959444064708,4.113819903293588,0.7165068615,FALSE,0.7165068615,Solid leave,lab,ukip
E14000815,Dorset Mid & Poole North,46499,23639,2767,13109,0,5663,1321,50.83765242263274,5.950665605711951,28.192004129121056,0,12.178756532398546,2.840921310135702,0.57083164769999994,FALSE,0.57083164769999994,Solid leave,ld,con
E14000839,Dorset North,53385,30227,4785,6226,0,9109,3038,56.62077362555025,8.963191907839281,11.662451999625363,0,17.06284536854922,5.690737098435891,0.5660860284,FALSE,0.5660860284,Solid leave,ld,con
E14000936,Dorset South,48597,23756,11762,2901,0,7304,2874,48.88367594707492,24.203140111529517,5.969504290388296,0,15.029734345741508,5.913945305265758,0.5944560911,FALSE,0.5944560911,Solid leave,lab,con
E14001031,Dorset West,56458,28329,5633,12199,0,7055,3242,50.17712281696129,9.977328279428956,21.607212441106665,0,12.496014736618372,5.742321725884728,0.510392986,FALSE,0.510392986,Could swing to remain,ld,con
E14000670,Dover,50224,21737,15443,1572,0,10177,1295,43.28010512902198,30.748247849633643,3.129977699904428,0,20.263220770946162,2.5784485504937877,0.6300961235,FALSE,0.6300961235,Solid leave,lab,con
N06000013,Down North,35947,1593,0,0,0,1482,32872,4.431524188388461,0,0,0,4.1227362505911485,91.44573956102039,NA,NA,NA,NA,lab,con
N06000015,Down South,42697,318,0,0,0,3044,39335,0.7447830058317915,0,0,0,7.129306508654004,92.12591048551421,NA,NA,NA,NA,lab,ukip
E14000671,Dudley North,37992,11704,15885,478,0,9113,812,30.80648557591072,41.81143398610234,1.2581596125500105,0,23.986628763950304,2.1372920614866286,0.6984436961,TRUE,0.7143022556,Solid leave,lab,con
E14000672,Dudley South,38210,16723,12453,828,0,7236,970,43.76602983512169,32.590944778853704,2.166971996859461,0,18.937450929076157,2.538602460088982,0.6970192866,TRUE,0.7041731849,Solid leave,lab,con
E14000673,Dulwich & West Norwood,51362,11650,27772,5055,0,1606,5279,22.682138546006776,54.07110315018886,9.841906467816672,0,3.1268252793894322,10.278026556598263,0.2293742067,FALSE,0.2293742067,Solid remain,lab,con
S14000013,Dumfries & Galloway,56602,16926,13982,953,23440,1301,0,29.903536977491964,24.702307338963287,1.6836860888307832,41.41196424154624,2.2985053531677324,0,0.4511085395,FALSE,0.4511085395,Could swing to leave,snp,con
S14000014,"Dumfriesshire, Clydesdale & Tweeddale",52134,20759,7711,1392,19961,1472,839,39.818544519891056,14.790731576322552,2.6700425825756704,38.28787355660413,2.823493305712203,1.6093144588943877,0.4464516678,FALSE,0.4464516678,Solid remain,snp,con
S14000018,Dunbartonshire East,54871,4727,6754,19926,22093,567,804,8.614750961345703,12.308869894844271,36.31426436551184,40.263527181935814,1.0333327258478977,1.4652548705144794,0.2686819626,FALSE,0.2686819626,Solid remain,snp,con
S14000059,Dunbartonshire West,51141,3597,0,816,30198,0,16530,7.033495629729571,0,1.5955886666275592,59.048512934827244,0,32.32240276881563,0.3800555298,FALSE,0.3800555298,Solid remain,snp,con
S14000015,Dundee East,48185,7206,9603,1387,28765,0,1224,14.954861471412265,19.929438621977795,2.8784891563764656,59.69700114143406,0,2.540209608799419,0.3841167038,FALSE,0.3841167038,Solid remain,snp,con
S14000016,Dundee West,44714,3852,10592,1057,27684,0,1529,8.614751531958671,23.68833027687078,2.3639128684528337,61.91349465491792,0,3.4195106677997944,0.4074563339,FALSE,0.4074563339,Solid remain,snp,con
S14000017,Dunfermline & Fife West,55890,6623,17744,2232,28096,0,1195,11.850062623009483,31.748076578994457,3.993558776167472,50.27017355519771,0,2.138128466630882,0.3939283743,FALSE,0.3939283743,Solid remain,snp,con
E14000641,"Durham, City Of",45669,10157,21596,5153,0,5232,3531,22.24046946506383,47.28809476888042,11.283365083535877,0,11.456348945674309,7.731721736845562,0.4333673396,FALSE,0.4333673396,Solid remain,lab,con
E14000840,Durham North,40146,8403,22047,2046,0,6404,1246,20.931101479599462,54.91705275743536,5.096398146764311,0,15.951776017535993,3.103671598664873,0.6030487199,FALSE,0.6030487199,Solid leave,lab,con
E14000856,Durham North West,42818,10018,20074,3894,0,7265,1567,23.396702321453596,46.88215236582746,9.094306132934747,0,16.967163342519502,3.6596758372647016,0.5504620043,FALSE,0.5504620043,Solid leave,lab,con
W07000061,Dwyfor Meirionnydd,28913,6550,3904,1153,0,3126,14180,22.654169404766023,13.502576695604054,3.987825545602324,0,10.811745581572303,49.0436827724553,0.4742822884,FALSE,0.4742822884,Could swing to leave,lab,con
E14000674,Ealing Central & Acton,50894,21728,22002,3106,0,1926,2132,42.69265532282784,43.23102919794082,6.1028804967186705,0,3.784336071049633,4.189098911463041,0.2909597978,TRUE,0.2915028059,Solid remain,lab,con
E14000675,Ealing North,48510,14419,26745,1575,0,3922,1849,29.723768295196866,55.132962275819416,3.2467532467532463,0,8.0849309420738,3.8115852401566688,0.4855344829,TRUE,0.4625609216,Could swing to leave,lab,con
E14000676,Ealing Southall,43321,9387,28147,1550,0,1769,2468,21.66847487361788,64.97310773066181,3.577941414094781,0,4.083469910666882,5.697006070958658,0.43223582,TRUE,0.4182634912,Solid remain,lab,con
E14000677,Easington,34624,4478,21132,834,0,6491,1689,12.93322550831793,61.03280961182994,2.4087338262476896,0,18.747111829944547,4.87811922365989,0.6596337483,FALSE,0.6596337483,Solid leave,lab,ukip
E14000679,East Ham,52290,6311,40563,856,0,2622,1938,12.069229298144961,77.57314974182444,1.6370242876266972,0,5.014343086632243,3.706253585771658,0.4626928129,FALSE,0.4626928129,Could swing to leave,lab,con
S14000019,"East Kilbride, Strathaven & Lesmahagow",60539,7129,17151,1042,33678,1221,318,11.775880011232429,28.33049769570029,1.7212045127934057,55.63025487702142,2.0168816795784537,0.5252812236739953,0.369324131,FALSE,0.369324131,Solid remain,snp,con
S14000020,East Lothian,59014,11511,18301,1517,25104,1178,1403,19.50554105805402,31.011285457688004,2.570576473379198,42.539058528484766,1.9961365099806825,2.3774019724133257,0.3539559572,FALSE,0.3539559572,Solid remain,snp,con
E14000684,Eastbourne,52907,20934,4143,20201,0,6139,1490,39.567543047233826,7.830721832649743,38.18209310677226,0,11.603379514998014,2.8162624983461546,0.5754446064,FALSE,0.5754446064,Solid leave,ld,con
E14000685,Eastleigh,55505,23464,7181,14317,0,8783,1760,42.27366903882533,12.93757319160436,25.794072606071527,0,15.823799657688497,3.170885505810287,0.5434589934,FALSE,0.5434589934,Could swing to remain,ld,con
E14000686,Eddisbury,47352,24167,11193,4289,0,5778,1925,51.03691501942895,23.637861125190067,9.057695556681871,0,12.202230106436899,4.0652981922622065,0.5216666864,FALSE,0.5216666864,Could swing to remain,lab,con
S14000022,Edinburgh East,47089,4670,14082,1325,23188,898,2926,9.917390473358958,29.905073371700396,2.813820637516193,49.24292297564187,1.907027118860031,6.213765422922551,0.3028801152,TRUE,0.2763678537,Solid remain,snp,con
S14000023,Edinburgh North & Leith,58008,9378,0,2634,23742,847,21407,16.166735622672736,0,4.540752999586264,40.92883740173769,1.4601434284926216,36.90353054751069,0.1703570816,TRUE,0.2179552346,Solid remain,snp,con
S14000024,Edinburgh South,49286,8626,19293,1823,16656,601,2287,17.501927525057827,39.1449904638234,3.698819137280364,33.79458669804813,1.219413220792923,4.640262954997362,0.2478990249,TRUE,0.2215338737,Solid remain,lab,con
S14000025,Edinburgh South West,51602,10444,14033,1920,22168,1072,1965,20.239525599782954,27.194682376652068,3.72078601604589,42.95957521026317,2.0774388589589554,3.8079919382969654,0.2636360508,TRUE,0.2786164648,Solid remain,snp,con
S14000026,Edinburgh West,54858,6732,6425,18168,21378,1015,1140,12.27168325494914,11.712056582449232,33.118232527616755,38.96970359838128,1.850231506799373,2.0780925298042217,0.313807276,TRUE,0.2876601964,Solid remain,snp,con
E14000687,Edmonton,41338,9969,0,897,0,3366,27106,24.115825632589868,0,2.1699162997726065,0,8.142629058009579,65.57162900962794,0.4739916237,TRUE,0.455096172,Could swing to leave,ld,con
E14000688,Ellesmere Port & Neston,46727,16041,22316,1563,0,5594,1213,34.32918869176279,47.75825539837781,3.344961157360841,0,11.97166520427162,2.5959295482269353,0.5834197808,FALSE,0.5834197808,Solid leave,lab,con
E14000689,Elmet & Rothwell,57797,27978,19488,2640,0,6430,1261,48.407356783224046,33.71801304565981,4.567711126875097,0,11.125144903714727,2.1817741405263247,0.5679310101,FALSE,0.5679310101,Solid leave,lab,con
E14000690,Eltham,43157,15700,18393,1308,0,6481,1275,36.37880297518363,42.6188103899715,3.0307945408624324,0,15.017262553004148,2.9543295409782884,0.5236759908,TRUE,0.5181526511,Could swing to remain,lab,con
E14000691,Enfield North,46137,19086,20172,1059,0,4133,1687,41.368099356265034,43.721958514857924,2.295337798296378,0,8.958103040943277,3.6565012896373843,0.4793700185,TRUE,0.4921544262,Could swing to leave,lab,con
E14000692,Enfield Southgate,45812,22624,17871,1518,0,2109,1690,49.384440757880036,39.00942984370907,3.3135423033266393,0,4.603597310748276,3.688989784335982,0.3760701335,TRUE,0.3788481586,Solid remain,lab,con
E14000693,Epping Forest,49348,27027,7962,3448,0,9049,1862,54.76817702845101,16.13439247791197,6.987111939693605,0,18.337115992542756,3.7732025614006646,0.6101128584,FALSE,0.6101128584,Solid leave,lab,con
E14000694,Epsom & Ewell,57143,33309,8866,5002,0,7117,2849,58.29060427348932,15.51546121134697,8.75347811630471,0,12.454718863202842,4.985737535656161,0.4778075706,FALSE,0.4778075706,Could swing to leave,lab,con
E14000695,Erewash,48322,20636,17052,1658,0,7792,1184,42.705186043624025,35.28827449194984,3.4311493729564173,0,16.125160382434505,2.4502297090352223,0.6322379118,FALSE,0.6322379118,Solid leave,lab,con
E14000696,Erith & Thamesmead,42617,11684,21209,972,0,7368,1384,27.416289274233286,49.766525095619116,2.2807799704343337,0,17.288875331440504,3.2475303282727546,0.5463087853,FALSE,0.5463087853,Could swing to remain,lab,con
E14000697,Esher & Walton,56976,35845,7229,5372,0,5551,2979,62.912454366750914,12.687798371244034,9.428531311429374,0,9.742698680146027,5.228517270429654,0.4156633024,FALSE,0.4156633024,Solid remain,lab,con
E14000698,Exeter,54018,17879,25062,2321,0,5075,3681,33.0982265170869,46.39564589581251,4.296715909511644,0,9.395016475989484,6.814395201599467,0.4482789363,FALSE,0.4482789363,Solid remain,lab,con
S14000028,Falkirk,60340,7325,15130,1225,34831,1829,0,12.139542591978786,25.074577394763008,2.0301624129930396,57.72456082200862,3.031156778256546,0,0.4210588228,FALSE,0.4210588228,Solid remain,snp,con
E14000699,Fareham,54700,30689,7800,4814,0,8427,2970,56.10420475319927,14.259597806215721,8.800731261425959,0,15.405850091407677,5.429616087751371,0.5552010727,FALSE,0.5552010727,Solid leave,lab,con
E14000700,Faversham & Kent Mid,45803,24895,7403,3039,0,8243,2223,54.352334999890836,16.16269676658734,6.6349365762067984,0,17.996637774818243,4.853393882496779,0.5867045504,FALSE,0.5867045504,Solid leave,lab,con
E14000701,Feltham & Heston,49405,14382,0,1579,0,6209,27235,29.11041392571602,0,3.1960327902034207,0,12.567553891306549,55.125999392774006,0.58305386,TRUE,0.5593200537,Solid leave,ld,con
N06000007,Fermanagh & South Tyrone,50864,0,0,0,0,0,50864,0,0,0,0,0,100,NA,NA,NA,NA,lab,con
S14000049,Fife North East,45263,7373,3476,14179,18523,0,1712,16.28924286945187,7.679561672889557,31.32580695048936,40.92304973156883,0,3.78233877560038,0.3631478353,FALSE,0.3631478353,Solid remain,snp,con
E14000702,Filton & Bradley Stoke,49101,22920,13082,3581,0,7261,2257,46.679293700739294,26.643041893240465,7.293130486140812,0,14.787886193763875,4.596647726115558,0.4877303387,FALSE,0.4877303387,Could swing to leave,lab,con
E14000703,Finchley & Golders Green,50759,25835,20173,1662,0,1732,1357,50.8973778049213,39.74270572706318,3.274296183927974,0,3.412202762071751,2.6734175220158,0.3110078691,FALSE,0.3110078691,Solid remain,lab,con
E14000704,Folkestone & Hythe,55010,26323,7939,4882,0,12526,3340,47.851299763679336,14.43192146882385,8.874750045446282,0,22.770405380839847,6.071623341210689,0.6164041021,FALSE,0.6164041021,Solid leave,lab,con
E14000705,Forest Of Dean,49520,23191,12204,2630,0,8792,2703,46.83158319870759,24.644588045234247,5.310985460420032,0,17.75444264943457,5.458400646203554,0.5788889683,FALSE,0.5788889683,Solid leave,lab,con
N06000008,Foyle,37002,132,0,0,0,832,36038,0.35673747365007297,0,0,0,2.2485271066428845,97.39473541970705,NA,NA,NA,NA,lab,ukip
E14000706,Fylde,43557,21406,8182,1623,0,5569,6777,49.14479876942857,18.784581123585188,3.726151938838763,0,12.78554537732167,15.558922790825813,0.5672864297,FALSE,0.5672864297,Solid leave,lab,con
E14000707,Gainsborough,49261,25949,10500,3290,0,7727,1795,52.67655955015124,21.3150362355616,6.678711353809301,0,15.68583666592233,3.643856194555531,0.6195582417,FALSE,0.6195582417,Solid leave,lab,con
E14000708,Garston & Halewood,48983,6693,33839,2279,0,4482,1690,13.663924218606455,69.0831512973889,4.652634587509953,0,9.150113304615887,3.450176591878815,0.4796281365,FALSE,0.4796281365,Could swing to leave,lab,con
E14000709,Gateshead,37949,5502,21549,2585,0,6765,1548,14.498405755092362,56.7841049830035,6.811773696276583,0,17.826556694511055,4.0791588711164986,0.5622325502,FALSE,0.5622325502,Solid leave,lab,ukip
E14000710,Gedling,47998,17321,20307,1906,0,6930,1534,36.08692028834535,42.308012833868084,3.9709987916163176,0,14.438101587566148,3.195966498604109,0.5629742908,FALSE,0.5629742908,Solid leave,lab,con
E14000711,Gillingham & Rainham,47078,22590,12060,1707,0,9199,1522,47.98419643995072,25.61706104762309,3.6258974467904324,0,19.539912485662093,3.232932579973661,0.6424819243,TRUE,0.6358208955,Solid leave,lab,con
S14000029,Glasgow Central,39318,2359,12996,612,20658,786,1907,5.99979653085101,33.053563253471694,1.5565389897756754,52.54082099801618,1.9990843888295438,4.850195839055903,0.2642222127,TRUE,0.2875060852,Solid remain,snp,con
S14000030,Glasgow East,42417,2544,13729,318,24116,1105,605,5.997595303769715,32.3667397505717,0.7496994129712143,56.85456302897423,2.605087582808779,1.4263149209043544,0.4654203224,TRUE,0.4383731411,Solid remain,snp,con
